uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
368ba203-c9b2-486c-bdf4-3f7605fdc380,1777658400000,60,100,90,135,rest,hr_bin_0.json
0f4e8239-8940-4b1b-bc45-c5477693f4b3,1777744800000,60,115,90,135,rest,hr_bin_1.json
83c5e198-36d6-4e84-b2a8-d681715d6af8,1777831200000,60,100,90,135,rest,hr_bin_2.json
4a28c4c6-6d76-4cd5-9428-e9d8f3f41da3,1777917600000,60,115,90,135,rest,hr_bin_3.json
725e3341-6c6a-4ec9-aaaf-ccf74823c068,1778004000000,60,100,90,135,rest,hr_bin_4.json
60860e48-24f8-42dc-9f53-4dc66fbfd1a5,1778090400000,60,115,90,135,rest,hr_bin_5.json
c742c5b1-a90f-427a-aec0-a3e1cfe5c0b9,1778176800000,60,100,90,135,rest,hr_bin_6.json
2e4155e7-bcb7-4969-9780-c649654fe5da,1778263200000,60,115,90,135,rest,hr_bin_7.json
4824e09c-cecc-4f2b-b293-af7b5886822a,1778349600000,60,100,90,135,rest,hr_bin_8.json
e349ad85-8e4f-46d5-ba86-088b4c64e9b9,1778436000000,60,115,90,135,rest,hr_bin_9.json
9784eb20-73cd-4624-8bf1-47093ecfa1bf,1778522400000,60,100,90,135,rest,hr_bin_10.json
67f20111-e3df-4add-8e22-1d936346e6fa,1778608800000,60,115,90,135,rest,hr_bin_11.json
7269dcef-9d24-434d-8a8b-6d4910c1fb6d,1778695200000,60,100,90,135,rest,hr_bin_12.json
10fbc897-79e6-4f2c-9159-34a16db7ceda,1778781600000,60,115,90,135,rest,hr_bin_13.json
