uuid,start_time,end_time,time_offset,count,calorie,distance
829e7cf2-c520-41f3-91b1-a8e37200f0da,1682899200000,1682985540000,600,3217,128,2251
11040aaf-4ada-40c4-bd65-6f54e791056b,1682985600000,1683071940000,600,8427,337,5898
73a7cd1f-d8a9-4b4b-837f-af859df7b9c5,1683072000000,1683158340000,600,6098,243,4268
f77816a5-80e8-42ef-952d-09e97c622d8f,1683158400000,1683244740000,600,4804,192,3362
3fd74a34-057e-4278-b297-76c1ce3da54f,1683244800000,1683331140000,600,6500,260,4550
90d009c5-c22f-47e4-be70-1915ad28aca8,1683331200000,1683417540000,600,3413,136,2389
a83eed8f-d98d-493b-aaff-7236f83be587,1683417600000,1683503940000,600,6906,276,4834
66effc5d-0a9f-4d84-a853-402235eb5602,1683504000000,1683590340000,600,5304,212,3712
68dd6fc0-0a9a-47a7-b208-2e02e8fae763,1683590400000,1683676740000,600,5987,239,4190
19dbe741-f08b-47e8-b88b-2d3a06747e3c,1683676800000,1683763140000,600,3317,132,2321
d82ede41-a658-4709-9379-24cef6569b89,1683763200000,1683849540000,600,5814,232,4069
3fae0f80-3239-4abf-86c4-2f9130ba3788,1683849600000,1683935940000,600,6170,246,4319
0e5c23b8-8ea1-4b74-baa6-e29e4d2c182e,1683936000000,1684022340000,600,4459,178,3121
3ab611a4-cfa6-4138-9aaa-d751c7890542,1684022400000,1684108740000,600,3837,153,2685
d85c4e69-d30d-402b-b0ce-c4293b3a634e,1684108800000,1684195140000,600,9111,364,6377
dee47d8e-983c-47b7-9357-65aa9855886c,1684195200000,1684281540000,600,6838,273,4786
2f078d75-8a22-4e50-9df7-c14d1737c1d4,1684281600000,1684367940000,600,7750,310,5425
1842471f-e848-4789-a975-7f4b00e85fc3,1684368000000,1684454340000,600,5567,222,3896
2f2ba574-2283-485a-9524-630a41017c69,1684454400000,1684540740000,600,4697,187,3287
b0a2f02f-fcae-48c8-be12-c9b5e62e33bd,1684540800000,1684627140000,600,5940,237,4158
5654661b-cf97-44d2-8b19-f1c6510d4109,1684627200000,1684713540000,600,4735,189,3314
5a823871-eaf3-4aa2-bf6b-a46536069ed4,1684713600000,1684799940000,600,7649,305,5354
d3910344-eb4b-4a24-8d27-343342b0fd95,1684800000000,1684886340000,600,9639,385,6747
38b4b108-9337-4fdb-b0dd-5963e517db7d,1684886400000,1684972740000,600,7977,319,5583
2a1cd949-f68a-4f85-9d05-a3fbc2cd1e6f,1684972800000,1685059140000,600,6194,247,4335
ff19036a-f169-48a0-b8df-a70a71be161a,1685059200000,1685145540000,600,6094,243,4265
789961ca-7189-4461-a395-8ac5e0c63c7d,1685145600000,1685231940000,600,7702,308,5391
2d17be93-9e84-4f05-bb80-f9d22a72df20,1685232000000,1685318340000,600,4390,175,3073
72ef3e3f-7389-4709-84d9-616b6e795ce3,1685318400000,1685404740000,600,8361,334,5852
1ec3a0b6-077f-4484-8cf6-dc56ee0b0365,1685404800000,1685491140000,600,7443,297,5210
7b39e577-7b7f-4e97-bd8e-0b126c5f8152,1685491200000,1685577540000,600,5993,239,4195
e3fe73bd-71ed-4ce5-8a96-281c16d71c7e,1685577600000,1685663940000,600,10078,403,7054
0fb151c7-8642-4628-8b70-066269bcc8e2,1685664000000,1685750340000,600,6634,265,4643
add59e8a-0283-478e-94db-0b27e763a4bb,1685750400000,1685836740000,600,9977,399,6983
20921878-eff9-4028-9ae3-24f81e983c61,1685836800000,1685923140000,600,5904,236,4132
d610a3a7-d7b3-410b-82c4-a7e40458f24b,1685923200000,1686009540000,600,9640,385,6748
68b49074-d78d-4520-90e3-453bf3e57f11,1686009600000,1686095940000,600,5092,203,3564
eca76353-92b0-4019-a897-75e4e61cb3aa,1686096000000,1686182340000,600,6611,264,4627
6b0c53c6-574d-4038-b8e8-52eb300ddb1e,1686182400000,1686268740000,600,8369,334,5858
e49eaaea-58a5-473b-9298-6165c4332d5c,1686268800000,1686355140000,600,8773,350,6141
0d06c192-ae93-4745-a410-c509ff434755,1686355200000,1686441540000,600,9027,361,6318
