uuid,start_time,end_time,time_offset,count,calorie,distance
2d9587e2-42f8-498e-ae45-dd2e411cfdd8,1682899200000,1682985540000,600,3738,149,2616
6597103e-2983-47c0-8d37-3a09853a49da,1682985600000,1683071940000,600,3647,145,2552
f9b0c1bb-05e0-4567-9cad-7c634912d6d3,1683072000000,1683158340000,600,3859,154,2701
91ea0d10-5d07-40e1-bd7d-a725671eb2e3,1683158400000,1683244740000,600,3439,137,2407
1a7506a1-8048-4391-a751-ad32a61517b7,1683244800000,1683331140000,600,3558,142,2490
322ee600-0a63-4a04-b303-5e1edf429587,1683331200000,1683417540000,600,3877,155,2713
2831de44-1a4f-4afb-ac05-32ca45325a74,1683417600000,1683503940000,600,3849,153,2694
ad511829-e00f-4ad1-8ba3-0f6c7f1781ff,1683504000000,1683590340000,600,3168,126,2217
c9e2782a-3e19-49a9-a12d-5197aa44e998,1683590400000,1683676740000,600,3446,137,2412
07df8e2c-cf23-4a22-9264-50adeaca8901,1683676800000,1683763140000,600,3803,152,2662
dc242898-be1e-4626-853d-6b81d0d6fcf9,1683763200000,1683849540000,600,3872,154,2710
3f49430d-e4aa-42a6-bdf7-49c53f5912cd,1683849600000,1683935940000,600,3483,139,2438
9d7da4b6-c663-4558-a184-013efc9e924b,1683936000000,1684022340000,600,3066,122,2146
3f50093f-8501-4f6e-86da-80b0047bea43,1684022400000,1684108740000,600,3687,147,2580
eb0ada68-9a4b-4eb8-ab57-883f2f10c09d,1684108800000,1684195140000,600,3025,121,2117
3ba8f8ce-d17f-4d26-92ee-12e54beba880,1684195200000,1684281540000,600,3014,120,2109
0dae5c3f-f8aa-481e-ac44-be5874cca58c,1684281600000,1684367940000,600,3301,132,2310
a570f0b5-afb2-4136-83bc-49bd50b6f9a0,1684368000000,1684454340000,600,3938,157,2756
3d56b928-2537-4570-993c-830df3dad964,1684454400000,1684540740000,600,3307,132,2314
7a067532-0c82-4254-999f-3c5e151549ab,1684540800000,1684627140000,600,3927,157,2748
bd757988-b054-405b-9bce-c3109b9c38f3,1684627200000,1684713540000,600,3783,151,2648
6a69b3df-949c-4b59-a001-e9bad5b9412e,1684713600000,1684799940000,600,2966,118,2076
e7549b17-8cd8-40a0-9b7d-a0e87c2a4d18,1684800000000,1684886340000,600,3035,121,2124
739e7d9c-7321-4e38-bd44-d5f36c235a64,1684886400000,1684972740000,600,3917,156,2741
3ec37326-fe2c-4ce2-a154-56f9c9060005,1684972800000,1685059140000,600,3422,136,2395
f6751afe-8036-496b-9746-3976743f8234,1685059200000,1685145540000,600,3119,124,2183
4f02d875-cc0a-4740-8af5-d175d99fa371,1685145600000,1685231940000,600,3474,138,2431
15ef748a-819a-4caa-9f6c-65a7da68ebda,1685232000000,1685318340000,600,2967,118,2076
a2999dcb-1d0e-436c-85bc-cb1071aafbc3,1685318400000,1685404740000,600,3602,144,2521
45f1e424-8285-45dc-a6c1-7b92d4d20715,1685404800000,1685491140000,600,3016,120,2111
f6da2fb0-618a-467c-b361-7608cb7bab35,1685491200000,1685577540000,600,2924,116,2046
2b3a565a-6ab6-458f-b07e-a7e9d6016758,1685577600000,1685663940000,600,3170,126,2219
3dec91a3-6474-4616-a7b0-76ed7455d4d1,1685664000000,1685750340000,600,3344,133,2340
45ffaf95-75b6-482f-905c-ecf4699265a5,1685750400000,1685836740000,600,3290,131,2303
c25c9060-c76a-4717-9286-f2cab707c511,1685836800000,1685923140000,600,3545,141,2481
928f8ea9-79e9-4bc0-9ed7-8375333584d7,1685923200000,1686009540000,600,3097,123,2167
b7c52908-dec2-4cdb-b908-88283c4ca3f4,1686009600000,1686095940000,600,3574,142,2501
e187e05a-b26a-43c5-9494-195d27998815,1686096000000,1686182340000,600,3227,129,2258
bcddccc3-ebea-49d3-ba21-f6b5cdd3271c,1686182400000,1686268740000,600,3454,138,2417
f3356c3e-f95d-4fe4-8cdc-f3ec0729cbc0,1686268800000,1686355140000,600,3676,147,2573
153ade63-f56e-4deb-a401-65e807ff5b04,1686355200000,1686441540000,600,3440,137,2408
dd4c3dfc-0440-4ac6-a67a-ddeda7d8e49b,1686441600000,1686527940000,600,3559,142,2491
80fabfd5-dc45-4f09-82ba-1889154b2c20,1686528000000,1686614340000,600,3000,120,2100
d48b627c-c0ea-4bdb-b327-3c0ec99b0342,1686614400000,1686700740000,600,3851,154,2695
ec396780-a01e-499f-b39d-7de2bb0ebe62,1686700800000,1686787140000,600,3622,144,2535
6eb4fb68-84c9-4104-a33e-5917fb97dca1,1686787200000,1686873540000,600,2903,116,2032
1d945210-00bf-433d-bcd4-69df620ede30,1686873600000,1686959940000,600,3865,154,2705
58a04791-d3dc-471c-aade-4014a11a4f60,1686960000000,1687046340000,600,3846,153,2692
6c26f737-7e90-4165-b106-b720bab312fe,1687046400000,1687132740000,600,2932,117,2052
9cf01ce2-5837-42be-a373-7294cd8d1416,1687132800000,1687219140000,600,3321,132,2324
3c6a5c85-8e63-4843-ae7d-55c62192e04d,1687219200000,1687305540000,600,3547,141,2482
030055c8-6413-4edc-ae99-b9205e748476,1687305600000,1687391940000,600,2951,118,2065
1d5174a5-ab67-4326-b86a-0e430fee1c3d,1687392000000,1687478340000,600,3561,142,2492
811d3a72-8ada-48a4-b59b-c768e494062c,1687478400000,1687564740000,600,3501,140,2450
76d3c57f-ad9b-44f7-a3b4-a2c84b47d021,1687564800000,1687651140000,600,3612,144,2528
3b25c72f-5c0f-4dd3-9b25-a32a8f4d2cfc,1687651200000,1687737540000,600,2961,118,2072
380d968c-9942-40ae-a8d4-e997674fbc8a,1687737600000,1687823940000,600,3694,147,2585
2c1fa6f9-7c8e-4d83-ab7f-64e97514b65b,1687824000000,1687910340000,600,3495,139,2446
1ef510ba-270a-4f45-85ee-d5cd0d02c5bc,1687910400000,1687996740000,600,3261,130,2282
c12a0373-c1f3-4e11-b792-7baa8ea8a1d8,1687996800000,1688083140000,600,3252,130,2276
cfcb520e-c665-4e57-902d-74662577da84,1688083200000,1688169540000,600,3813,152,2669
91a271c2-d827-4bd0-898f-d54e8cf23f26,1688169600000,1688255940000,600,3580,143,2506
0c6bedc6-f33d-435c-87e1-421f2d4fdefa,1688256000000,1688342340000,600,3799,151,2659
216a4d5c-ec8c-4603-a2b7-8948ae40347c,1688342400000,1688428740000,600,3310,132,2317
617ae344-a563-4b3c-9605-ed4a3ad40d67,1688428800000,1688515140000,600,3690,147,2583
94d69c29-9fe2-4c43-8676-86b00283780d,1688515200000,1688601540000,600,3143,125,2200
c42e2244-34f9-4138-a511-a3199960b46e,1688601600000,1688687940000,600,3045,121,2131
ae5c3122-dfa6-4939-8110-9a6f9a2056c9,1688688000000,1688774340000,600,3723,148,2606
ac57f00d-e18b-4206-9a02-0175462fcd2e,1688774400000,1688860740000,600,3206,128,2244
fac08992-d028-4fcb-aaaa-c2b503b52327,1688860800000,1688947140000,600,2892,115,2024
375a97c5-19d6-46b8-b76d-3bf1d7b9d744,1688947200000,1689033540000,600,3650,146,2555
126c6432-58b8-4f22-86d1-23038a805c5f,1689033600000,1689119940000,600,3187,127,2230
88ac7ce0-96d9-42d4-b83b-8edfa04bb7c0,1689120000000,1689206340000,600,3670,146,2569
f5ba1c0c-ae39-435e-ac19-9126528fe52f,1689206400000,1689292740000,600,3038,121,2126
5d120d86-adef-4fbf-9323-ed6a4effecdd,1689292800000,1689379140000,600,2982,119,2087
dfb0f73f-3e92-4042-8d39-e8efe7b91a10,1689379200000,1689465540000,600,3321,132,2324
9be9d083-6355-471d-b018-ae2c61d9292e,1689465600000,1689551940000,600,3347,133,2342
87bc7ca5-88fc-4dfe-91a6-c12d0f0505cb,1689552000000,1689638340000,600,3589,143,2512
9c41ce1a-6e02-4261-9585-ee5cb4fb0383,1689638400000,1689724740000,600,3399,135,2379
97b35fc6-6298-4518-b33b-e60c36924829,1689724800000,1689811140000,600,3093,123,2165
c58be387-5b88-4a70-8226-d3296178b340,1689811200000,1689897540000,600,2799,111,1959
b96a1758-9201-4b09-80f4-0b0b3ae57476,1689897600000,1689983940000,600,3572,142,2500
89b554c4-956c-4570-8ef6-659df292c1a1,1689984000000,1690070340000,600,2988,119,2091
ce191d11-0dad-48c2-8066-369bf48b1d40,1690070400000,1690156740000,600,3218,128,2252
d4857725-4c00-4f29-af2c-ad778cd80d93,1690156800000,1690243140000,600,3308,132,2315
159bc311-17fd-4a1a-8ff5-c9876ca43eba,1690243200000,1690329540000,600,2816,112,1971
177a2e53-0c36-45e5-a674-450aff89aabf,1690329600000,1690415940000,600,2821,112,1974
f07a5a95-188c-4214-8979-97620d439066,1690416000000,1690502340000,600,3769,150,2638
9b3c1f18-08a1-4653-8e8b-1fb0c463d0d1,1690502400000,1690588740000,600,3581,143,2506
