uuid,start_time,end_time,time_offset,count,calorie,distance
0c902f45-42dc-417e-9c5a-df8044e86015,1777622400000,1777708740000,60,2000,200,4000
faee46de-8463-4ac2-9157-19d4ae419626,1777708800000,1777795140000,60,12000,200,4000
79e792b8-2b64-4c5f-9d61-88c0b54f7bd6,1777795200000,1777881540000,60,22000,200,4000
8bb6c5b7-12dc-4803-b079-56da94226db4,1777881600000,1777967940000,60,2000,200,4000
e1c81d6b-fd28-4e5f-9a4f-c7b3ca26602c,1777968000000,1778054340000,60,12000,200,4000
0ef404ad-6b99-4000-b525-6f5b9bb7383b,1778054400000,1778140740000,60,22000,200,4000
27f5a2c6-1d84-479e-9c39-c22b66efd432,1778140800000,1778227140000,60,2000,200,4000
8900fc82-a4aa-4cf2-8a64-c28bad271958,1778227200000,1778313540000,60,12000,200,4000
944718bb-1154-48a2-a957-1b65b1f42d66,1778313600000,1778399940000,60,22000,200,4000
6c6b8848-d89b-425d-8c6c-8f7008e03f6b,1778400000000,1778486340000,60,2000,200,4000
b59cf193-d704-49b7-ac1c-0c6ee3dfa2c6,1778486400000,1778572740000,60,12000,200,4000
ddcd9422-cb8b-4e39-a416-79d95ddf2377,1778572800000,1778659140000,60,22000,200,4000
59f1e3ba-dc41-456f-b80b-9e6ee41b6d4d,1778659200000,1778745540000,60,2000,200,4000
8c9c871e-d0a3-4abe-b730-b323e3c2718f,1778745600000,1778831940000,60,12000,200,4000
