uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
75520e4f-1e1a-4566-a21d-bf2de1a066cc,1682942400000,600,66,51,91,rest,hr_bin_0.json
2f0c7180-fbb5-41cd-98a2-6ceb1a0728dd,1683028800000,600,89,74,114,fat_burn,hr_bin_1.json
54c371e0-b7e2-4b39-8fca-c1ed65ba2dcb,1683115200000,600,79,64,104,rest,hr_bin_2.json
3572a689-7e55-41b1-94b5-82906cea139d,1683201600000,600,78,63,103,rest,hr_bin_3.json
3ce5585a-247b-4bea-8f78-9dfae5fd6bd9,1683288000000,600,80,65,105,rest,hr_bin_4.json
cfed08a5-754d-4eee-ba24-342d67b4672b,1683374400000,600,82,64,113,rest,hr_bin_5.json
03056667-f2dc-44c6-915e-0e6dd50517e5,1683460800000,600,82,64,113,rest,hr_bin_6.json
03851d97-1b6e-4670-a2e3-58a990c698a8,1683547200000,600,77,62,102,rest,hr_bin_7.json
c0a1884e-86bf-428d-88e6-484a96fe0fbb,1683633600000,600,84,64,123,rest,hr_bin_8.json
564f1fb1-dc2c-43f0-baca-2c3bbc4c633b,1683720000000,600,82,64,115,rest,hr_bin_9.json
04f9f913-f71c-4355-bd9e-caf898492fa8,1683806400000,600,68,53,93,rest,hr_bin_10.json
a1926c66-07a7-4e9f-8d06-44d59c839ca8,1683892800000,600,81,64,111,rest,hr_bin_11.json
c154c0dc-a32a-4886-ad68-1796c58cb73f,1683979200000,600,89,74,114,fat_burn,hr_bin_12.json
ab69ae9c-c7d7-499d-a60e-2badea40c9e5,1684065600000,600,72,54,104,rest,hr_bin_13.json
b4acefa6-e778-4ab1-84ea-016e5eabe41b,1684152000000,600,84,64,121,rest,hr_bin_14.json
7465a7c3-891f-4b06-b74d-c35c870ee700,1684238400000,600,81,64,110,rest,hr_bin_15.json
0990af1b-650f-4157-8143-5eb9388da69d,1684324800000,600,67,52,92,rest,hr_bin_16.json
60fc3d60-91d1-4cfd-b9a4-f6c628d86253,1684411200000,600,84,64,122,rest,hr_bin_17.json
c288eba0-be85-464e-a827-8b005e12f0ff,1684497600000,600,83,64,119,rest,hr_bin_18.json
deb26f1e-298e-4246-8003-ddc67891f568,1684584000000,600,89,74,114,fat_burn,hr_bin_19.json
75580ef6-cc85-4cb4-98d8-589b3eb847bc,1684670400000,600,70,54,95,rest,hr_bin_20.json
aea04d7a-b0a2-49d7-97a8-5a3c4f5b42e5,1684756800000,600,80,64,107,rest,hr_bin_21.json
e74c16e4-a361-4ac9-85d6-4b522b3587af,1684843200000,600,91,74,120,fat_burn,hr_bin_22.json
1e6a1984-04b4-4dff-b1cf-dab92880a1a0,1684929600000,600,81,64,110,rest,hr_bin_23.json
c1626c8d-87db-41e1-a071-3cc1d26e3518,1685016000000,600,74,54,111,rest,hr_bin_24.json
5430e5a5-8385-4938-a5ab-ccc797092621,1685102400000,600,84,64,123,rest,hr_bin_25.json
4f89d5c6-61f8-4daf-ae96-bb65dcfe0d8a,1685188800000,600,78,63,103,rest,hr_bin_26.json
11bdb1a6-845e-4969-bfd6-51ac86a07d73,1685275200000,600,80,65,105,rest,hr_bin_27.json
675830ee-da6b-4de9-876f-29bd1b71079d,1685361600000,600,82,64,113,rest,hr_bin_28.json
c923d3db-2c57-42c0-9066-f3fcd289765d,1685448000000,600,76,61,101,rest,hr_bin_29.json
d0c65732-cf93-49fc-a341-4ed3ccc48c72,1685534400000,600,77,62,102,rest,hr_bin_30.json
4935978e-f441-468c-b50a-dc5e581926fa,1685620800000,600,72,54,104,rest,hr_bin_31.json
5b3c4b39-6e11-4ee7-8452-fd3dd9cc4802,1685707200000,600,78,63,103,rest,hr_bin_32.json
a6470667-a5ea-4f72-b8b6-2521f503b101,1685793600000,600,83,64,119,rest,hr_bin_33.json
3a4bd02b-7c24-4f18-956f-dc765fdd10e8,1685880000000,600,78,63,103,rest,hr_bin_34.json
df6effcd-c306-430e-b8aa-93323fb547ed,1685966400000,600,80,65,105,rest,hr_bin_35.json
f6ea385b-4183-45a4-bdb9-c660e0749b6b,1686052800000,600,74,54,112,rest,hr_bin_36.json
50f41ef7-3e70-4f15-89e4-2d37376b49e0,1686139200000,600,91,74,119,fat_burn,hr_bin_37.json
17c762a4-3695-49f6-b4d3-20616889247b,1686225600000,600,80,65,105,rest,hr_bin_38.json
8ac5cdcf-d952-4635-b6a4-8d5e0a6115b5,1686312000000,600,80,65,105,rest,hr_bin_39.json
95183885-7bd5-4424-bd4b-c8c2d195090f,1686398400000,600,82,64,114,rest,hr_bin_40.json
00fa9fda-0094-4000-b270-8bd85b5a5d75,1686484800000,600,74,54,111,rest,hr_bin_41.json
9fa61de1-f8cc-454f-9932-ea484b96b9a5,1686571200000,600,80,65,105,rest,hr_bin_42.json
70b0bb6c-13ba-486c-a1cd-5460a674975d,1686657600000,600,94,74,133,fat_burn,hr_bin_43.json
1b16cccb-5b73-4594-8bae-2b194f462530,1686744000000,600,77,62,102,rest,hr_bin_44.json
10a9ea1c-f8e7-4361-bf4b-9915c9f1d86b,1686830400000,600,80,64,107,rest,hr_bin_45.json
d8e6641d-8052-4514-968f-887e80b3621a,1686916800000,600,73,54,108,rest,hr_bin_46.json
6b7bf309-f4e7-4dea-ba5d-f7d52908372e,1687003200000,600,93,74,129,fat_burn,hr_bin_47.json
c9e033db-6cd0-48b3-89ba-22bb4a2223e9,1687089600000,600,74,54,112,rest,hr_bin_48.json
58d7586d-48d0-43ac-99a3-e384a1bdbb69,1687176000000,600,79,64,104,rest,hr_bin_49.json
1c440dc0-4490-449b-8a0b-e6e68f686269,1687262400000,600,78,63,103,rest,hr_bin_50.json
69624ace-2d31-4498-a9ee-1762c43d1fd4,1687348800000,600,66,51,91,rest,hr_bin_51.json
d4c6d8e8-ea38-4e35-ba93-5e87ad7d7778,1687435200000,600,89,74,114,fat_burn,hr_bin_52.json
306da165-4f8c-497d-843b-8ac9fcb18752,1687521600000,600,78,63,103,rest,hr_bin_53.json
bba4c912-1249-41d0-ade9-98880a63d34e,1687608000000,600,77,62,102,rest,hr_bin_54.json
c410f0f4-975d-48f3-bd1b-bda4adb7b55d,1687694400000,600,80,64,105,rest,hr_bin_55.json
07505095-b5c9-4739-a361-97e8fd2eab16,1687780800000,600,72,54,104,rest,hr_bin_56.json
6294b1b2-4667-4ad4-95e3-26bdc72ea731,1687867200000,600,78,63,103,rest,hr_bin_57.json
9d3e798c-babe-4665-abd6-5856e35b8400,1687953600000,600,73,54,108,rest,hr_bin_58.json
a8bfca73-32d3-4369-887a-398d20cc58b3,1688040000000,600,66,51,91,rest,hr_bin_59.json
d47c7863-a79a-4610-94f7-49ddcae1496d,1688126400000,600,73,54,108,rest,hr_bin_60.json
27ad0fcd-57b0-41a3-9f80-000cd177d212,1688212800000,600,81,64,110,rest,hr_bin_61.json
87b6c1e6-a35e-48e1-a57a-1ca46dc93687,1688299200000,600,88,73,113,fat_burn,hr_bin_62.json
bb72cd22-7825-4324-8120-97de96fa0f03,1688385600000,600,70,55,95,rest,hr_bin_63.json
7aaf1fab-f892-49d1-92a8-9c5f07758288,1688472000000,600,81,64,110,rest,hr_bin_64.json
a5cbf694-3036-4b70-b2db-ef2d17350772,1688558400000,600,74,54,113,rest,hr_bin_65.json
78067e41-e77a-4fe4-af5b-cfc36f8b7e8c,1688644800000,600,80,65,105,rest,hr_bin_66.json
b4f8728e-f04e-42bd-914f-15d1a48e26c2,1688731200000,600,83,64,117,rest,hr_bin_67.json
06761d13-007c-4b63-a22e-989ea86f7823,1688817600000,600,77,62,102,rest,hr_bin_68.json
