uuid,start_time,end_time,time_offset,count,calorie,distance
3d2edf65-dbfc-4f17-92c7-38a3730a48cc,1682899200000,1682985540000,600,4649,185,3254
004c6f20-8025-4407-8b3d-83413e8248ef,1682985600000,1683071940000,600,5441,217,3808
c5571204-e228-4220-8fa9-3a3692950674,1683072000000,1683158340000,600,4827,193,3378
16e02ade-d97a-461a-ad53-ad4b85a771f4,1683158400000,1683244740000,600,6035,241,4224
d4b78fbc-8600-4d71-9a49-08a57bc5831c,1683244800000,1683331140000,600,6884,275,4818
5c793f3e-c7ae-4f59-b5be-86f11a991305,1683331200000,1683417540000,600,4612,184,3228
ee511708-95b6-4e21-8575-9480029d4709,1683417600000,1683503940000,600,5332,213,3732
40674963-31a0-4c42-a68a-87a09fcab02e,1683504000000,1683590340000,600,6626,265,4638
1c34b0c4-642d-4473-9ffb-13f4ff228d70,1683590400000,1683676740000,600,6666,266,4666
17f0ad13-8ecb-49d9-9d70-ebc1974f8853,1683676800000,1683763140000,600,5538,221,3876
ab20b7ad-d032-4fba-a588-ef8ec1b2a2ff,1683763200000,1683849540000,600,6523,260,4566
7c66d9a7-6bb4-4d2c-bd8a-fb78ce964048,1683849600000,1683935940000,600,6242,249,4369
d3a4c8c5-2d51-46ef-b356-25769e5de775,1683936000000,1684022340000,600,6678,267,4674
9a92c98a-d00b-420e-b7fd-abcca9e1eb16,1684022400000,1684108740000,600,6501,260,4550
b66721fd-2c0f-421e-9216-9346eded84cc,1684108800000,1684195140000,600,7603,304,5322
533fc05a-dd35-4363-b01b-af6bb7e31dc6,1684195200000,1684281540000,600,5294,211,3705
993834a0-3648-470f-942c-8e9805466e5c,1684281600000,1684367940000,600,7716,308,5401
0c0d5e30-8d62-4760-86f9-0ac5f2a1c964,1684368000000,1684454340000,600,6516,260,4561
83e06762-ee00-4d2a-81e0-0b55cbeafd6a,1684454400000,1684540740000,600,6290,251,4403
38477cb4-53eb-481a-a264-ca91136eeee2,1684540800000,1684627140000,600,5025,201,3517
9849f5a4-b747-41da-85c8-2316ad642819,1684627200000,1684713540000,600,7575,303,5302
8995d46f-4a8a-449c-a8f6-090ef396a0ca,1684713600000,1684799940000,600,4863,194,3404
54d0cf77-0b11-42c4-8698-2e21168ff67d,1684800000000,1684886340000,600,6941,277,4858
b2dc184a-ee42-4643-896e-a2c6bed356c1,1684886400000,1684972740000,600,5988,239,4191
