uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
76b08934-ac08-480c-b089-0329cb73701f,1682942400000,600,69,54,94,rest,hr_bin_0.json
40d0d8f6-a022-41e3-abaa-cf00693892ca,1683028800000,600,68,53,93,rest,hr_bin_1.json
3df55c53-7c95-41f4-8459-1286103e885b,1683115200000,600,69,54,94,rest,hr_bin_2.json
fbafe795-6d25-4742-bc15-969fc954c0da,1683201600000,600,67,52,92,rest,hr_bin_3.json
d0239a4f-89e7-42f1-b2ac-68e01e4d85b4,1683288000000,600,65,47,97,rest,hr_bin_4.json
31acf1ec-0bfa-4fac-86fd-a5eea5bb108d,1683374400000,600,69,54,94,rest,hr_bin_5.json
36e3cd5f-0703-4427-bd54-4b0829921921,1683460800000,600,68,53,93,rest,hr_bin_6.json
427f7f13-5a72-4861-8bb2-066675eaf13a,1683547200000,600,65,48,94,rest,hr_bin_7.json
435d7954-e6bc-4bae-af46-668b5b361fc9,1683633600000,600,65,48,95,rest,hr_bin_8.json
6317fd30-0876-48a8-a71f-cfa79a63f549,1683720000000,600,68,53,93,rest,hr_bin_9.json
89c8cdb0-9fce-40dc-bbce-5254a0ccb1e4,1683806400000,600,66,49,94,rest,hr_bin_10.json
bff055af-fabb-4527-8809-96589f423912,1683892800000,600,66,50,91,rest,hr_bin_11.json
145ca873-0f8b-41c3-bcb7-46715e50edad,1683979200000,600,65,48,94,rest,hr_bin_12.json
2d40d11e-7c79-4b92-b2e3-bdfd2b8320b6,1684065600000,600,66,50,93,rest,hr_bin_13.json
19ead78c-2833-47b8-b4d8-5f2563772158,1684152000000,600,65,45,103,rest,hr_bin_14.json
0c3095ad-ba6e-4f6d-8cf1-804fdb078c13,1684238400000,600,68,53,93,rest,hr_bin_15.json
c9b80d82-b85d-47d8-82ea-ce4a8c6ea591,1684324800000,600,64,44,103,rest,hr_bin_16.json
97b8c6df-9346-497d-9bc2-cdef134d8b5e,1684411200000,600,66,50,93,rest,hr_bin_17.json
e454c4d4-eefd-4722-9424-78b8bf494da9,1684497600000,600,66,51,91,rest,hr_bin_18.json
31693548-5e6c-40d9-9e0d-0ea3a2cf5176,1684584000000,600,69,54,94,rest,hr_bin_19.json
96c62a49-b752-4910-a5cc-2059cc7ffafd,1684670400000,600,65,45,102,rest,hr_bin_20.json
0a3044e1-94ac-4223-b169-385671ceb9dc,1684756800000,600,69,54,94,rest,hr_bin_21.json
57bd83ed-b568-4335-a81a-8e6f08d38df6,1684843200000,600,65,48,95,rest,hr_bin_22.json
26763793-36dd-49a2-a97b-34b09339af0e,1684929600000,600,67,52,92,rest,hr_bin_23.json
3c925864-fe4f-4706-990c-31f72e555979,1685016000000,600,65,45,102,rest,hr_bin_24.json
61134eea-8e7f-45f9-9243-d14cf9b29219,1685102400000,600,65,48,93,rest,hr_bin_25.json
e6822084-24af-48c8-9098-b1448daf4669,1685188800000,600,65,47,98,rest,hr_bin_26.json
c6b8c762-46e0-4318-a962-e6ff28536e94,1685275200000,600,65,48,94,rest,hr_bin_27.json
ba0cb2e0-8730-422f-b3ec-b8021a2bf2ab,1685361600000,600,65,49,92,rest,hr_bin_28.json
6e6dc47b-651c-43e2-901b-313ca010be82,1685448000000,600,65,48,93,rest,hr_bin_29.json
b2fe4545-77ce-4d18-be69-fc782b980f25,1685534400000,600,68,53,93,rest,hr_bin_30.json
1daafa8a-cad3-4856-bd7e-e4910de685d2,1685620800000,600,68,53,93,rest,hr_bin_31.json
