uuid,start_time,end_time,time_offset,count,calorie,distance
8797f977-a89d-45d7-845d-9892c0ecfe6d,1777622400000,1777708740000,60,1000,200,4000
b94ca1e9-55a5-499d-97b8-a2c474982a66,1777708800000,1777795140000,60,1200,200,4000
ee982ecb-9d73-46a1-a4d9-35600f12b42f,1777795200000,1777881540000,60,1400,200,4000
d3d07239-5264-45f6-9752-4c7439a4bbb5,1777881600000,1777967940000,60,1000,200,4000
22f3f778-c043-4cdc-96fd-4d0d2c7d1920,1777968000000,1778054340000,60,1200,200,4000
a89fe1dd-9cb3-4ebd-895c-213d413f9ba5,1778054400000,1778140740000,60,1400,200,4000
49734b3d-b9dd-44c2-940c-b4314e1711b3,1778140800000,1778227140000,60,1000,200,4000
f169d156-afeb-487b-b68b-2f3d3ba336e6,1778227200000,1778313540000,60,1200,200,4000
013263ec-3f64-43ea-a5ff-e7732a98dc86,1778313600000,1778399940000,60,1400,200,4000
a9022648-41af-47de-aaf1-195625f63e1c,1778400000000,1778486340000,60,1000,200,4000
5f6b24cf-fe51-4c81-b500-81abaa4188fa,1778486400000,1778572740000,60,1200,200,4000
423cdba0-e0f7-41f4-b3b2-c57ce72224bf,1778572800000,1778659140000,60,1400,200,4000
975eff87-9d5a-462b-8ce6-ab793b8fcfd1,1778659200000,1778745540000,60,1000,200,4000
3b8b5799-4acf-4264-a391-639126256aea,1778745600000,1778831940000,60,1200,200,4000
