uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
7aae360f-5d33-4367-9218-1509dc7497b1,1682942400000,600,85,70,110,fat_burn,hr_bin_0.json
7154cfcb-c379-4a09-a829-2dd150b27803,1683028800000,600,85,70,110,fat_burn,hr_bin_1.json
b94f5eb1-d94e-4acd-8ed1-8b6d68e3a6ed,1683115200000,600,85,67,118,fat_burn,hr_bin_2.json
c3c15464-8761-489a-af2e-f65557fb3c1e,1683201600000,600,85,68,113,fat_burn,hr_bin_3.json
238f704f-0b8b-4074-910c-7876ced94911,1683288000000,600,85,70,110,fat_burn,hr_bin_4.json
f3c6c50e-4efb-43a8-96e0-8e4a87a1f215,1683374400000,600,85,70,110,fat_burn,hr_bin_5.json
2c489aa5-ab92-481c-b895-ce06e2fa9efa,1683460800000,600,85,66,119,fat_burn,hr_bin_6.json
07fc4938-a3fa-48e3-bfdf-a07c1ed3740f,1683547200000,600,85,65,124,fat_burn,hr_bin_7.json
1b83250b-ec43-4922-bd0f-ab9e60bbfe92,1683633600000,600,85,68,114,fat_burn,hr_bin_8.json
e0ac7915-428d-4f1f-ad03-1d7195a68665,1683720000000,600,127,109,159,fat_burn,hr_bin_9.json
971be8ff-430e-4c2c-81d4-473d56fa2b15,1683806400000,600,85,70,110,fat_burn,hr_bin_10.json
755a1a75-8983-4051-be7c-87f2a2874056,1683892800000,600,85,68,113,fat_burn,hr_bin_11.json
5dc35a53-6c3d-4dc8-9a3f-045cc3f91cc3,1683979200000,600,85,69,110,fat_burn,hr_bin_12.json
a251c6f2-5c37-47a1-af4b-33ad15449629,1684065600000,600,85,69,112,fat_burn,hr_bin_13.json
bc713fd2-cec3-40cc-9f88-16a80bff5b24,1684152000000,600,85,67,117,fat_burn,hr_bin_14.json
a926841a-f5ab-4912-8c67-4aa0b1760670,1684238400000,600,85,70,110,fat_burn,hr_bin_15.json
503cd4f9-9c8c-4825-8cd2-6cd6c924e548,1684324800000,600,85,68,115,fat_burn,hr_bin_16.json
b90a7688-6835-4b9e-8a6f-f143d492f0a9,1684411200000,600,85,70,110,fat_burn,hr_bin_17.json
e068ab49-1ea8-4d03-8ed7-40c0ac4cfa86,1684497600000,600,117,102,142,fat_burn,hr_bin_18.json
c1ff150d-369a-4a57-8fa2-35409c61f6a3,1684584000000,600,85,69,110,fat_burn,hr_bin_19.json
2dc17c7f-2b35-4e47-acff-4e8d175b0fe3,1684670400000,600,85,68,113,fat_burn,hr_bin_20.json
a8120267-5b98-4371-b052-52661f9ba4b8,1684756800000,600,85,70,110,fat_burn,hr_bin_21.json
5f4b9e88-21ce-4165-8dea-1fa370833c3d,1684843200000,600,85,67,117,fat_burn,hr_bin_22.json
fecc64f1-0c72-438a-b406-631e96f4b320,1684929600000,600,85,68,115,fat_burn,hr_bin_23.json
616cd66a-f140-4814-957c-5465d8ab187b,1685016000000,600,85,66,120,fat_burn,hr_bin_24.json
e52ea93f-c3f6-4b1d-aac8-f71993003d0c,1685102400000,600,85,68,115,fat_burn,hr_bin_25.json
99252ba4-0c8b-41db-a398-527b43acfcef,1685188800000,600,85,70,110,fat_burn,hr_bin_26.json
b97b58bb-3e5e-4511-9dc9-4edc6a57dca0,1685275200000,600,85,69,111,fat_burn,hr_bin_27.json
25906e01-e81f-492d-af23-c7ff12a1f65a,1685361600000,600,85,69,110,fat_burn,hr_bin_28.json
2d665cf3-fb07-43b8-aee1-09af4aad1ac5,1685448000000,600,85,70,110,fat_burn,hr_bin_29.json
53d14832-f471-445b-b2e5-38f7c5dcb91c,1685534400000,600,85,70,110,fat_burn,hr_bin_30.json
d0393ec6-e9b0-45ff-b4c9-3579ab750922,1685620800000,600,85,70,110,fat_burn,hr_bin_31.json
43aff0a0-ded5-452a-89de-e7abf1f01ddc,1685707200000,600,85,70,110,fat_burn,hr_bin_32.json
c5c88fa2-8092-44da-878b-26537c5840b0,1685793600000,600,85,67,116,fat_burn,hr_bin_33.json
