uuid,start_time,end_time,time_offset,count,calorie,distance
147016bf-4462-4dc1-a1b8-8ec12a58ce57,1777622400000,1777708740000,60,4000,200,4000
b4d34196-5194-45e8-906a-995e0b0129d6,1777708800000,1777795140000,60,12000,200,4000
236977bf-9d80-4a3a-a29e-9feb69a7bcd9,1777795200000,1777881540000,60,20000,200,4000
3308ab6a-e553-4805-a121-55c0f16b0156,1777881600000,1777967940000,60,4000,200,4000
8e83c53b-f4c2-4066-9f36-3a0d0d9d5277,1777968000000,1778054340000,60,12000,200,4000
eb996350-27bf-429a-a9ef-b8f4a9ed6fde,1778054400000,1778140740000,60,20000,200,4000
13c35f4c-aaf7-4e05-84c3-b0d55e7be998,1778140800000,1778227140000,60,4000,200,4000
3dcf2ad7-2c22-40d6-ac52-a1f7865fb849,1778227200000,1778313540000,60,12000,200,4000
aa0b1e64-995c-456e-80f6-b53983cd3ea0,1778313600000,1778399940000,60,20000,200,4000
cbef75f2-a1b6-42da-a6d4-d64859558dc0,1778400000000,1778486340000,60,4000,200,4000
979e2248-7d61-4f79-9d41-74d15c7996ca,1778486400000,1778572740000,60,12000,200,4000
73caa58d-bf29-46a3-9015-9a8f97491f4d,1778572800000,1778659140000,60,20000,200,4000
647a6dfc-fd7d-4bbc-9941-cf0ea3ada68c,1778659200000,1778745540000,60,4000,200,4000
2a13fa9e-8016-4f8f-b799-a7fa530083ea,1778745600000,1778831940000,60,12000,200,4000
