uuid,start_time,time_offset,heart_rate,min,max,heart_rate_zone,binning_data
6b8696a4-acf0-4e75-b70f-8e89015158f0,1682942400000,600,92,77,117,fat_burn,hr_bin_0.json
6e099087-6e5a-4a3d-a4c4-a98b087d4f15,1683028800000,600,89,74,114,fat_burn,hr_bin_1.json
d091fabe-83cc-4d82-b2ef-835fb11e2c83,1683115200000,600,95,80,120,fat_burn,hr_bin_2.json
9066628a-2e1e-4343-8213-f60224c53855,1683201600000,600,90,75,115,fat_burn,hr_bin_3.json
517a2bec-ffec-4ca5-b135-9369b72e163d,1683288000000,600,95,79,120,fat_burn,hr_bin_4.json
eb030c94-d44e-4b03-8d2a-36a0bfe2ec8b,1683374400000,600,99,81,132,fat_burn,hr_bin_5.json
440ff241-bb42-4e98-963d-ab224d2ef1cc,1683460800000,600,98,80,129,fat_burn,hr_bin_6.json
005f374a-3a70-4629-9c79-e4d2a7283d06,1683547200000,600,96,80,123,fat_burn,hr_bin_7.json
fff95763-a717-48d6-93c8-9b59386d48d5,1683633600000,600,90,75,115,fat_burn,hr_bin_8.json
71e8a900-8151-4c4b-abf0-166a7535d2ce,1683720000000,600,93,78,118,fat_burn,hr_bin_9.json
ce5777ed-a9c2-406c-af83-e01765ec7733,1683806400000,600,100,81,134,fat_burn,hr_bin_10.json
1335a21b-c831-4182-b7a5-3d8bb42c0c71,1683892800000,600,100,81,136,fat_burn,hr_bin_11.json
342409ee-7672-4785-8f64-6976ed36cefa,1683979200000,600,95,80,120,fat_burn,hr_bin_12.json
bdb57971-d0bf-490d-92e5-421102635d10,1684065600000,600,96,80,123,fat_burn,hr_bin_13.json
5b05fdcb-7fde-47ec-9237-e799e69b564d,1684152000000,600,95,80,120,fat_burn,hr_bin_14.json
ba7b96a6-6c83-4fe5-a7b3-9c0aeb42fa8e,1684238400000,600,102,82,141,fat_burn,hr_bin_15.json
695ca445-55d7-4d75-821f-c044531d2686,1684324800000,600,91,76,116,fat_burn,hr_bin_16.json
445dca57-c843-4af6-9a10-cf71b339ac61,1684411200000,600,93,78,118,fat_burn,hr_bin_17.json
f63547e2-fb78-414b-b234-fae78b614503,1684497600000,600,88,73,113,fat_burn,hr_bin_18.json
bcf08883-b8ea-4d0b-adce-614233b570e7,1684584000000,600,92,77,117,fat_burn,hr_bin_19.json
4768ddf6-5e16-4f48-9952-29696ace4a04,1684670400000,600,94,79,119,fat_burn,hr_bin_20.json
8af29e32-4ab9-4d0b-b719-1cd574dcff45,1684756800000,600,88,73,113,fat_burn,hr_bin_21.json
c37f95a5-d624-4b24-9999-5ebcf17859fe,1684843200000,600,100,81,135,fat_burn,hr_bin_22.json
e728809b-60ac-4f50-b497-0a1ab24dc14b,1684929600000,600,100,81,135,fat_burn,hr_bin_23.json
d21a1789-1d74-42ee-a264-9bc0ba9cc310,1685016000000,600,90,75,115,fat_burn,hr_bin_24.json
a726e529-527d-4e5f-8aac-7db7a7ffdb01,1685102400000,600,95,80,120,fat_burn,hr_bin_25.json
30da9871-3735-4ba2-bb83-015bd79f9200,1685188800000,600,96,80,123,fat_burn,hr_bin_26.json
453c4f6c-aa86-4fbf-b127-07aa85c05f45,1685275200000,600,95,79,121,fat_burn,hr_bin_27.json
d51667a8-a8f8-4a8c-b56b-c39e0d7de4f0,1685361600000,600,100,81,135,fat_burn,hr_bin_28.json
7b90a615-24f6-464b-9632-6aca2b95c6de,1685448000000,600,95,80,120,fat_burn,hr_bin_29.json
