uuid,start_time,end_time,time_offset,count,calorie,distance
edd0a061-54d7-4e8e-8189-a100305be1c5,1682899200000,1682985540000,600,600,24,420
059ba321-c5bc-466b-ae55-e9ec361b63b6,1682985600000,1683071940000,600,475,19,332
4b3d67ac-0dd5-425e-84db-e50cb4f5cd61,1683072000000,1683158340000,600,787,31,550
0617f5a9-0bf6-42f5-862f-84ee8fc54b86,1683158400000,1683244740000,600,530,21,371
9b866d24-a056-437b-b694-0c6011343943,1683244800000,1683331140000,600,805,32,563
2fbbcddb-c295-46fc-939a-9832b3eba724,1683331200000,1683417540000,600,1025,41,717
7fb48828-147d-4c4b-b172-58036a7c89e8,1683417600000,1683503940000,600,976,39,683
d5e500a7-6e22-440c-b919-d24f515b2a43,1683504000000,1683590340000,600,860,34,602
91b1fc66-0a01-4685-95a4-ac342119b9c0,1683590400000,1683676740000,600,502,20,351
9329f4d8-a34d-46e5-bd1f-b5e6e72a3566,1683676800000,1683763140000,600,690,27,482
73ff5aad-1852-4e13-8196-65567e292ced,1683763200000,1683849540000,600,1054,42,737
5a240974-4511-4c55-b789-ca3510853ede,1683849600000,1683935940000,600,1093,43,765
0f92e64e-27fb-4809-a49e-9ded8ef4ddf2,1683936000000,1684022340000,600,776,31,543
35908d32-1487-404c-855d-5ede89b5c22a,1684022400000,1684108740000,600,858,34,600
d19fced1-e5b3-4335-ade8-e34bf7b24e29,1684108800000,1684195140000,600,771,30,539
a899cfd9-76a7-470b-85d3-67ddd0edecc7,1684195200000,1684281540000,600,1194,47,835
e384e56a-d3a8-4b52-8402-cc4785f54d5e,1684281600000,1684367940000,600,575,23,402
c7adadee-5069-40bb-a032-24f95e4cee35,1684368000000,1684454340000,600,676,27,473
3162eca8-1d61-465f-9956-0fe68362ffdf,1684454400000,1684540740000,600,431,17,301
539c8955-0328-4668-86bf-ec8d8c3c4f62,1684540800000,1684627140000,600,647,25,452
2e2a524c-5207-4932-b4c5-26c5d7076776,1684627200000,1684713540000,600,749,29,524
7a15b12a-77f0-4edf-a3c0-0089062f5bc0,1684713600000,1684799940000,600,419,16,293
1d6488c1-7593-4110-9ca8-3306abb6febf,1684800000000,1684886340000,600,1070,42,749
26de77b9-9a5a-4242-8378-26fb130df1ef,1684886400000,1684972740000,600,1071,42,749
4b868441-1e1a-4390-809d-25f14caea0e6,1684972800000,1685059140000,600,538,21,376
04ee29b1-8d54-41d6-917f-a8f61969797e,1685059200000,1685145540000,600,754,30,527
7f73c041-a688-4918-9932-1a523628f901,1685145600000,1685231940000,600,873,34,611
5f6d9efb-36cb-4d00-99f8-d87c32e27b06,1685232000000,1685318340000,600,840,33,588
3f3f172d-fee3-417c-8830-f806d7ede1a4,1685318400000,1685404740000,600,1082,43,757
ec2380c4-82fe-4473-ac5e-1c7e37078e2c,1685404800000,1685491140000,600,799,31,559
33155527-dc42-4786-bd9f-00b3bcd8122e,1685491200000,1685577540000,600,401,16,280
9b54c171-4d23-4450-ac29-d3bcc3922962,1685577600000,1685663940000,600,1157,46,809
